Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464483;13/02/2026;4;328223;13/02/2026;VITAL COMERCIO DE VEICULOS LTDA;1,05E+13;IPATINGA;MG;13/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;XD BETIM;11016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464530;13/02/2026;1;328224;13/02/2026;ATUAL VEICULOS LTDA;1,33E+13;ARARANGUA;SC;13/02/2026;20/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464532;13/02/2026;2;328225;13/02/2026;ATUAL VEICULOS LTDA;1,33E+13;TUBARAO;SC;13/02/2026;20/02/2026;23/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464531;13/02/2026;1;328226;13/02/2026;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;13/02/2026;20/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464613;13/02/2026;22;328229;13/02/2026;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;13/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464612;13/02/2026;2;328229;13/02/2026;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;13/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464527;13/02/2026;4;328238;13/02/2026;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;13/02/2026;20/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;23009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464611;13/02/2026;3;328239;13/02/2026;GAMBATTO H1 VEICULOS LTDA;1,94E+13;PASSO FUNDO;RS;13/02/2026;20/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;23015;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464533;13/02/2026;13;328243;13/02/2026;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;13/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;24007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464608;13/02/2026;6;328244;13/02/2026;SANTA FE VEICULOS LTDA.;1,16E+13;FRANCISCO BELTRAO;PR;13/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;18010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464607;13/02/2026;2;328244;13/02/2026;SANTA FE VEICULOS LTDA.;1,16E+13;FRANCISCO BELTRAO;PR;13/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;TRANSTRY;18010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464473;13/02/2026;1;328284;13/02/2026;TAI MOTORS VEICULOS S/A;9,27E+12;VITORIA;ES;13/02/2026;20/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;CAMILO;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464472;13/02/2026;5;328285;13/02/2026;VIA BRASIL AUTOMOVEIS LTDA.;4,72E+12;SERRA;ES;13/02/2026;20/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;13;2;CAMILO;8001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464476;13/02/2026;4;328210;13/02/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;13/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;RIO VERMELHO;9002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464478;13/02/2026;1;328211;13/02/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;GOIANIA;GO;13/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;RIO VERMELHO;9013;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464471;13/02/2026;1;328214;13/02/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;13/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;RIO VERMELHO;7005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464477;13/02/2026;21;328215;13/02/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;13/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;RIO VERMELHO;9011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464470;13/02/2026;6;328216;13/02/2026;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;13/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;RIO VERMELHO;7002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464534;13/02/2026;2;328230;13/02/2026;BARI VEICULOS LTDA;7,46E+12;BALNEARIO CAMBORIU;SC;13/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464529;13/02/2026;4;328235;13/02/2026;CHINHAN AUTOMOVEIS LTDA;2,41E+13;ERECHIM;RS;13/02/2026;23/02/2026;19/03/2026;Entregue Fora do Prazo;EXTRAVIO;"Solicitado um novo pedido; Transf. B / T";Entrega Finalizada;23;2;13;2;TRANSTRY;23019;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464535;13/02/2026;1;328236;13/02/2026;CHINHAN AUTOMOVEIS LTDA;2,41E+13;CONCORDIA;SC;13/02/2026;23/02/2026;18/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;TRANSTRY;23019;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464528;13/02/2026;3;328240;13/02/2026;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA CRUZ DO SUL;RS;13/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;TRANSTRY;23017;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464492;13/02/2026;1;328265;13/02/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;TRES LAGOAS;MS;13/02/2026;23/02/2026;16/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;CARVALIMA;12001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464475;13/02/2026;3;328278;13/02/2026;PRIME CACHOEIRO VEICULOS LTDA;9,34E+12;LINHARES;ES;13/02/2026;23/02/2026;25/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;CAMILO;8004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464474;13/02/2026;3;328279;13/02/2026;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;13/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;13;2;CAMILO;8003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464618;13/02/2026;4;328213;13/02/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;PALMAS;TO;13/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;13;2;RIO VERMELHO;27003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464536;13/02/2026;4;328237;13/02/2026;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;13/02/2026;24/02/2026;25/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;24;2;13;2;TRANSTRY;24020;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464496;13/02/2026;1;328260;13/02/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;TANGARA DA SERRA;MT;13/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;13;2;CARVALIMA;13007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464494;13/02/2026;10;328280;13/02/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;13/02/2026;24/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;13;2;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464493;13/02/2026;2;328259;13/02/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;13/02/2026;25/02/2026;21/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;13;2;CARVALIMA;13003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464495;13/02/2026;8;328261;13/02/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;RONDONOPOLIS;MT;13/02/2026;25/02/2026;18/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;13;2;CARVALIMA;13006;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464466;13/02/2026;1;328264;13/02/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;13/02/2026;25/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;13;2;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464465;13/02/2026;1;328264;13/02/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;13/02/2026;25/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;13;2;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464497;13/02/2026;1;328249;13/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELEM;PA;13/02/2026;26/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;13;2;CARVALIMA;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464498;13/02/2026;2;328266;13/02/2026;GRANDE COREIA COMERCIO DE VEICULOS LTDA;2,66E+13;BELEM;PA;13/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;13;2;CARVALIMA;14007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464615;13/02/2026;1;328282;13/02/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;ARACAJU;SE;13/02/2026;26/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;13;2;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464479;13/02/2026;1;328220;13/02/2026;TRIAUTO KOREA AUTOMOVEIS LTDA;4,99E+13;CATALAO;GO;13/02/2026;27/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;2;13;2;RIO VERMELHO;9018;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464462;13/02/2026;4;328262;13/02/2026;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;13/02/2026;27/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;2;13;2;TERMACO;2001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464605;13/02/2026;1;328263;13/02/2026;FAZZA MOTORS COM. DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;13/02/2026;27/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;2;13;2;TERMACO;6001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464606;13/02/2026;6;328273;13/02/2026;NACIONAL NOVA MARABA DIST DE VEIC. LTDA;1,70E+13;MARABA;PA;13/02/2026;27/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;2;13;2;CARVALIMA;14005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464467;13/02/2026;1;328257;13/02/2026;CAOA MOTOR DO BRASIL LTDA.;1,68E+13;LAURO DE FREITAS;BA;13/02/2026;02/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;13;2;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464468;13/02/2026;2;328275;13/02/2026;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;13/02/2026;02/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;13;2;TERMACO;5011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464480;13/02/2026;5;328276;13/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;13/02/2026;02/03/2026;02/03/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;13;2;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464502;13/02/2026;11;328277;13/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;13/02/2026;02/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;13;2;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464523;13/02/2026;8;328281;13/02/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;13/02/2026;02/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;13;2;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464503;13/02/2026;10;328247;13/02/2026;AUTORAC VEICULOS LTDA;1,06E+13;PETROLINA;PE;13/02/2026;03/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464501;13/02/2026;10;328248;13/02/2026;AUTORAC VEICULOS LTDA;1,06E+13;CARUARU;PE;13/02/2026;03/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464499;13/02/2026;1;328252;13/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;CAMPINA GRANDE;PB;13/02/2026;03/03/2026;26/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464504;13/02/2026;3;328267;13/02/2026;GREEN CITY VEICULOS LTDA;2,10E+13;TERESINA;PI;13/02/2026;03/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464505;13/02/2026;2;328268;13/02/2026;GREEN CITY VEICULOS LTDA;2,10E+13;TERESINA;PI;13/02/2026;03/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464463;13/02/2026;1;328271;13/02/2026;JPN COMERCIO DE VEICULOS LTDA;3,20E+13;ARAPIRACA;AL;13/02/2026;03/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;2003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464500;13/02/2026;1;328272;13/02/2026;JPN PATOS COMERCIO DE VEICULOS LTDA;4,20E+13;PATOS;PB;13/02/2026;03/03/2026;03/03/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;15004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464522;13/02/2026;1;328274;13/02/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;13/02/2026;03/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;20001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464469;13/02/2026;3;328283;13/02/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;13/02/2026;03/03/2026;26/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;13;2;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464524;13/02/2026;1;328258;13/02/2026;COMETA JI PARANA COM. DE VEIC. LTDA;4,23E+12;JIPARANA;RO;13/02/2026;04/03/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;3;13;2;CARVALIMA;21002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1464464;13/02/2026;2;328212;13/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;MANAUS;AM;13/02/2026;11/03/2026;24/03/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;11;3;13;2;NORTEX;3002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465074;18/02/2026;31;328498;18/02/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;BARUERI;SP;18/02/2026;20/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465096;18/02/2026;2;328499;18/02/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;18/02/2026;20/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465095;18/02/2026;45;328499;18/02/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;18/02/2026;20/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465086;18/02/2026;1;328501;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO BERNARDO DO CAMPO;SP;18/02/2026;20/02/2026;24/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465091;18/02/2026;3;328502;18/02/2026;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;18/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26091;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465093;18/02/2026;5;328503;18/02/2026;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;18/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26109;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465082;18/02/2026;8;328504;18/02/2026;CHS MOTORS VEICULOS PECAS E SERV. LTDA.;1,69E+13;SAO PAULO;SP;18/02/2026;20/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26036;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465094;18/02/2026;18;328505;18/02/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;18/02/2026;20/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465076;18/02/2026;3;328509;18/02/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;18/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465081;18/02/2026;2;328510;18/02/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;18/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26034;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465090;18/02/2026;12;328511;18/02/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;18/02/2026;20/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465075;18/02/2026;4;328516;18/02/2026;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;18/02/2026;20/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;2;18;2;RISSO;26004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465097;18/02/2026;10;328494;18/02/2026;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;18/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26040;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465083;18/02/2026;3;328495;18/02/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;AMERICANA;SP;18/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465078;18/02/2026;43;328496;18/02/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;CAMPINAS;SP;18/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465087;18/02/2026;1;328500;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;TAUBATE;SP;18/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465088;18/02/2026;1;328506;18/02/2026;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;ATIBAIA;SP;18/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26075;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465077;18/02/2026;2;328508;18/02/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;BAURU;SP;18/02/2026;23/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465079;18/02/2026;2;328514;18/02/2026;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;18/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26113;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465080;18/02/2026;7;328515;18/02/2026;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;18/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;RISSO;26014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465040;18/02/2026;12;328517;18/02/2026;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;18/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;XD BETIM;11037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465103;18/02/2026;10;328526;18/02/2026;TAI MOTORS VEICULOS S/A;9,27E+12;BELO HORIZONTE;MG;18/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;XD BETIM;8002;;;
